DISCOVERY INC,https://www.glassdoor.com/Reviews/Discovery-Inc-Reviews-E4220.htm,156,https://www.glassdoor.com/Reviews/Discovery-Door-Reviews-E3292378.htm,1,https://www.glassdoor.com/Reviews/Discovery-Reviews-E1524608.htm,3,,DISCOVERY COMMUNICATIONS INC,,DISCOVERY COMMUNICATIONS INC,https://www.glassdoor.com/Reviews/Discovery-Inc-Reviews-E4220.htm,156,https://www.glassdoor.com/Reviews/Discovery-Door-Reviews-E3292378.htm,1,https://www.glassdoor.com/Reviews/Discovery-Reviews-E1524608.htm,3,DISCOVERY INC,,,,,,,,DISCOVERY ,DISCOVERY ,https://www.glassdoor.com/Reviews/Discovery-Inc-Reviews-E4220.htm,156,https://www.glassdoor.com/Reviews/Discovery-Reviews-E1524608.htm,3,https://www.glassdoor.com/Reviews/The-Discovery-Reviews-E816036.htm,1
IGATE CORP,https://www.glassdoor.com/Reviews/IGATE-Reviews-E3280.htm,279,https://www.glassdoor.com/Reviews/iGate-Reviews-E2249578.htm,2,https://www.glassdoor.com/Reviews/iGate-Saudi-Arabia-Reviews-E10306958.htm,1,,IGATE CORP,,,,,,,,,IGATE CORP,,,,,,,,IGATE ,IGATE ,https://www.glassdoor.com/Reviews/IGATE-Reviews-E3280.htm,279,https://www.glassdoor.com/Reviews/iGate-Reviews-E2249578.htm,2,https://www.glassdoor.com/Reviews/iGate-Saudi-Arabia-Reviews-E10306958.htm,1
BRINKS CO,https://www.glassdoor.com/Reviews/Brink-s-Incorporated-Reviews-E8230.htm,167,https://www.glassdoor.com/Reviews/Brinks-Gilson-and-Lione-Reviews-E118954.htm,3,https://www.glassdoor.com/Reviews/Brinks-Security-Reviews-E7185521.htm,1,,BRINKS CO,,,,,,,,,BRINKS CO,,,,,,,,BRINKS ,BRINKS ,https://www.glassdoor.com/Reviews/Brink-s-Incorporated-Reviews-E8230.htm,167,https://www.glassdoor.com/Reviews/McKenney-s-Inc-Reviews-E240338.htm,15,https://www.glassdoor.com/Reviews/Togo-s-Sandwiches-Inc-Reviews-E220837.htm,25
POTLATCHDELTIC CORP,https://www.glassdoor.com/Reviews/PotlatchDeltic-Reviews-E2565692.htm,3,,,,,,POTLATCH CORP NEW,,POTLATCH CORP NEW,https://www.glassdoor.com/Reviews/Potlatch-Reviews-E542.htm,2,https://www.glassdoor.com/Reviews/Potlatch-School-District-Reviews-E2162433.htm,1,https://www.glassdoor.com/Reviews/P1FCU-Reviews-E963702.htm,3,POTLATCHDELTIC CORP,,,,,,,,POTLATCHDELTIC ,POTLATCHDELTIC ,https://www.glassdoor.com/Reviews/PotlatchDeltic-Reviews-E2565692.htm,3,,,,
TIME WARNER INC,https://www.glassdoor.com/Reviews/Time-Warner-Cable-Reviews-E4297719.htm,20,https://www.glassdoor.com/Reviews/TW-Entertainment-Reviews-E8116685.htm,1,https://www.glassdoor.com/Reviews/Spectrum-Reviews-E1500006.htm,1742,,TIME WARNER INC NEW,,TIME WARNER INC NEW,https://www.glassdoor.com/Reviews/Time-Warner-Cable-Reviews-E4297719.htm,20,https://www.glassdoor.com/Reviews/TW-Entertainment-Reviews-E8116685.htm,1,https://www.glassdoor.com/Reviews/Spectrum-Reviews-E1500006.htm,1742,TIME WARNER INC,,,,,,,,TIME WARNER ,TIME WARNER ,https://www.glassdoor.com/Reviews/Time-Warner-Cable-Reviews-E4297719.htm,20,https://www.glassdoor.com/Reviews/Time-Warner-Cable-VA-Reviews-E4773428.htm,1,https://www.glassdoor.com/Reviews/Spectrum-Reviews-E1500006.htm,1743
MYRIAD GENETICS INC,https://www.glassdoor.com/Reviews/Myriad-Genetics-Reviews-E4720.htm,64,https://www.glassdoor.com/Reviews/MyriadRBM-Reviews-E911753.htm,1,,,,MYRIAD GENETICS INC,,,,,,,,,MYRIAD GENETICS INC,,,,,,,,MYRIAD GENETICS ,MYRIAD GENETICS ,https://www.glassdoor.com/Reviews/Myriad-Genetics-Reviews-E4720.htm,64,https://www.glassdoor.com/Reviews/MyriadRBM-Reviews-E911753.htm,1,,
PRIDE INTERNATIONAL INC,https://www.glassdoor.com/Reviews/Pride-International-Reviews-E1801.htm,2,https://www.glassdoor.com/Reviews/Pride-International-Reviews-E1619514.htm,0,https://www.glassdoor.com/Reviews/Pride-International-MD-Reviews-E7421106.htm,0,,PRIDE INTERNATIONAL INC DEL,,PRIDE INTERNATIONAL INC DEL,https://www.glassdoor.com/Reviews/Pride-International-Reviews-E1801.htm,2,https://www.glassdoor.com/Reviews/Pride-International-Reviews-E1619514.htm,0,https://www.glassdoor.com/Reviews/Pride-International-MD-Reviews-E7421106.htm,0,PRIDE INTERNATIONAL INC,,,,,,,,PRIDE INTERNATIONAL ,PRIDE INTERNATIONAL ,https://www.glassdoor.com/Reviews/Pride-International-Reviews-E1801.htm,2,https://www.glassdoor.com/Reviews/Pride-International-Reviews-E1619514.htm,0,https://www.glassdoor.com/Reviews/Pride-International-MD-Reviews-E7421106.htm,0
CARDINAL HEALTH INC,https://www.glassdoor.com/Reviews/Cardinal-Health-Reviews-E1227.htm,481,https://www.glassdoor.com/Reviews/Cardinal-Services-Inc-of-Indiana-Reviews-E247713.htm,2,https://www.glassdoor.com/Reviews/Cardinal-Financial-Company-Reviews-E822911.htm,75,,CARDINAL HEALTH INC,,,,,,,,,CARDINAL HEALTH INC,,,,,,,,CARDINAL HEALTH ,CARDINAL HEALTH ,https://www.glassdoor.com/Reviews/Cardinal-Health-Reviews-E1227.htm,481,https://www.glassdoor.com/Reviews/Cardinal-Group-Companies-Reviews-E678593.htm,77,https://www.glassdoor.com/Reviews/Cardinal-Financial-Company-Reviews-E822911.htm,75
IDT CORP,https://www.glassdoor.com/Reviews/IDT-Reviews-E5817.htm,36,https://www.glassdoor.com/Reviews/ID-and-T-Reviews-E4845324.htm,0,https://www.glassdoor.com/Reviews/IDT-Vietnam-Reviews-E9768190.htm,0,,I D T CORP,,I D T CORP,,,,,,,IDT CORP,,,,,,,,IDT ,IDT ,https://www.glassdoor.com/Reviews/IDT-Reviews-E5817.htm,36,https://www.glassdoor.com/Reviews/ID-and-T-Reviews-E4845324.htm,0,https://www.glassdoor.com/Reviews/IDT-Vietnam-Reviews-E9768190.htm,0
TIME WARNER INC,https://www.glassdoor.com/Reviews/Time-Warner-Cable-Reviews-E4297719.htm,20,https://www.glassdoor.com/Reviews/TW-Entertainment-Reviews-E8116685.htm,1,,,,TIME WARNER INC NEW,,TIME WARNER INC NEW,https://www.glassdoor.com/Reviews/Time-Warner-Cable-Reviews-E4297719.htm,20,https://www.glassdoor.com/Reviews/TW-Entertainment-Reviews-E8116685.htm,1,https://www.glassdoor.com/Reviews/Spectrum-Reviews-E1500006.htm,1742,TIME WARNER INC,,,,,,,,TIME WARNER ,TIME WARNER ,https://www.glassdoor.com/Reviews/Time-Warner-Cable-Reviews-E4297719.htm,20,,,,
PHARMACEUTICAL PRODUCT DEVELPMNT,,,,,,,,PHARMACEUTICAL PRODUCT DEV INC,,PHARMACEUTICAL PRODUCT DEV INC,,,,,,,PHARMACEUTICAL PROD DEV INC,PHARMACEUTICAL PROD DEV INC,,,,,,,PHARMACEUTICAL PRODUCT DEVELPMNT,,,,,,,
VISHAY INTERTECHNOLOGY INC,,,,,,,,VISHAY INTERTECHNOLOGY INC,,,,,,,,,VISHAY INTERTECHNOLOGY INC,,,,,,,,VISHAY INTERTECHNOLOGY ,VISHAY INTERTECHNOLOGY ,,,,,,
MCDERMOTT INTERNATIONAL INC,,,,,,,,MCDERMOTT INTERNATIONAL INC,,,,,,,,,MCDERMOTT INTL INC,MCDERMOTT INTL INC,https://www.glassdoor.com/Reviews/McDermott-Reviews-E431.htm,142,https://www.glassdoor.com/Reviews/McDermott-Will-and-Schulte-Reviews-E3284.htm,38,https://www.glassdoor.com/Reviews/McDermott-and-Bull-Executive-Search-Reviews-E299298.htm,4,MCDERMOTT INTERNATIONAL ,MCDERMOTT INTERNATIONAL ,https://www.glassdoor.com/Reviews/McDermott-Reviews-E431.htm,142,https://www.glassdoor.com/Reviews/McDermott-and-McDermott-Reviews-E1271803.htm,1,https://www.glassdoor.com/Reviews/McDermott-Reviews-E8319833.htm,3
LRAD CORP,,,,,,,,L R A D CORP,,L R A D CORP,https://www.glassdoor.com/Reviews/L-R-Reviews-E9308799.htm,1,https://www.glassdoor.com/Reviews/L-R-S-Reviews-E2981243.htm,1,https://www.glassdoor.com/Reviews/R-L-Carriers-Reviews-E35011.htm,80,LRAD CORP,,,,,,,,LRAD ,LRAD ,https://www.glassdoor.com/Reviews/LRADAC-Reviews-E1339835.htm,2,,,,
MOTOROLA SOLUTIONS INC,,,,,,,,MOTOROLA SOLUTIONS INC,,,,,,,,,MOTOROLA SOLUTIONS INC,,,,,,,,MOTOROLA SOLUTIONS ,MOTOROLA SOLUTIONS ,https://www.glassdoor.com/Reviews/Motorola-Solutions-Reviews-E427189.htm,445,https://www.glassdoor.com/Reviews/Motorola-Mobility-Reviews-E451.htm,253,https://www.glassdoor.com/Reviews/F2-Motorola-Reviews-E8922236.htm,0
NORTHROP GRUMMAN CORP,,,,,,,,NORTHROP CORP,,NORTHROP CORP,https://www.glassdoor.com/Reviews/Northrop-Grumman-Reviews-E488.htm,1273,https://www.glassdoor.com/Reviews/Northrop-Consulting-Engineers-Reviews-E400891.htm,11,https://www.glassdoor.com/Reviews/Northrop-Grumman-Federal-Credit-Union-Reviews-E905475.htm,3,NORTHROP GRUMMAN CORP,,,,,,,,NORTHROP GRUMMAN ,NORTHROP GRUMMAN ,https://www.glassdoor.com/Reviews/Northrop-Grumman-Reviews-E488.htm,1274,https://www.glassdoor.com/Reviews/Northrop-Grumman-Federal-Credit-Union-Reviews-E905475.htm,3,https://www.glassdoor.com/Reviews/Northrop-Grumman-LITEF-Reviews-E3192367.htm,0
MARATHON OIL CORP,,,,,,,,MARATHON OIL CORP,,,,,,,,,MARATHON OIL CORP,,,,,,,,MARATHON OIL ,MARATHON OIL ,https://www.glassdoor.com/Reviews/Marathon-Oil-Reviews-E8229.htm,47,https://www.glassdoor.com/Reviews/Arnold-s-Marathon-Reviews-E3278337.htm,0,,
AEP INDUSTRIES INCORPORATED,https://www.glassdoor.com/Reviews/AEP-Industries-Reviews-E1078.htm,4,https://www.glassdoor.com/Reviews/AEP-Energy-Reviews-E684215.htm,10,https://www.glassdoor.com/Reviews/AEP-Reviews-E702276.htm,3,,A E P INDUSTRIES INC,,A E P INDUSTRIES INC,https://www.glassdoor.com/Reviews/A-A-D-A-P-Inc-Reviews-E149634.htm,3,https://www.glassdoor.com/Reviews/PwC-Reviews-E8450.htm,7191,https://www.glassdoor.com/Reviews/PwC-Canada-Reviews-E6443890.htm,243,BEAM INC,BEAM INC,https://www.glassdoor.com/Reviews/Beam-CA-Reviews-E2531696.htm,1,https://www.glassdoor.com/Reviews/Beam-Beam-Reviews-E9159863.htm,0,https://www.glassdoor.com/Reviews/Beam-Reviews-E769516.htm,1,AEP INDUSTRIES ,AEP INDUSTRIES ,https://www.glassdoor.com/Reviews/AEP-Industries-Reviews-E1078.htm,4,https://www.glassdoor.com/Reviews/AEP-Energy-Reviews-E684215.htm,10,https://www.glassdoor.com/Reviews/AEP-Reviews-E702276.htm,3
IDT CORP,https://www.glassdoor.com/Reviews/IDT-Reviews-E5817.htm,36,https://www.glassdoor.com/Reviews/ID-and-T-Reviews-E4845324.htm,0,https://www.glassdoor.com/Reviews/IDT-Vietnam-Reviews-E9768190.htm,0,,I D T CORP,,I D T CORP,https://www.glassdoor.com/Reviews/I-T-Reviews-E1186882.htm,10,https://www.glassdoor.com/Reviews/D-I-T-T-Reviews-E3150741.htm,0,https://www.glassdoor.com/Reviews/I-T-Limited-Reviews-E40571.htm,5,IDT CORP,,,,,,,,IDT ,IDT ,https://www.glassdoor.com/Reviews/IDT-Reviews-E5817.htm,36,https://www.glassdoor.com/Reviews/ID-and-T-Reviews-E4845324.htm,0,https://www.glassdoor.com/Reviews/IDT-Vietnam-Reviews-E9768190.htm,0
NTELOS HOLDINGS CORP,https://www.glassdoor.com/Reviews/Love-s-Wireless-Ntelos-Reviews-E1553933.htm,1,https://www.glassdoor.com/Reviews/Shentel-Reviews-E6931.htm,19,,,,NTELOS HOLDINGS CORP,,,,,,,,,NTELOS HOLDINGS CORP,,,,,,,,NTELOS HOLDINGS ,NTELOS HOLDINGS ,https://www.glassdoor.com/Reviews/Love-s-Wireless-Ntelos-Reviews-E1553933.htm,1,https://www.glassdoor.com/Reviews/Shentel-Reviews-E6931.htm,19,,
ITT CORPORATION,,,,,,,,I T T CORP,,I T T CORP,https://www.glassdoor.com/Reviews/I-T-Reviews-E1186882.htm,10,https://www.glassdoor.com/Reviews/D-I-T-T-Reviews-E3150741.htm,0,https://www.glassdoor.com/Reviews/I-T-Limited-Reviews-E40571.htm,5,ITT INC,ITT INC,https://www.glassdoor.com/Reviews/ITT-Reviews-E4315.htm,42,https://www.glassdoor.com/Reviews/ITT-Group-Reviews-E3086459.htm,1,https://www.glassdoor.com/Reviews/ITT-Ferien-Reviews-E1300550.htm,1,ITT ,ITT ,https://www.glassdoor.com/Reviews/ITT-Reviews-E4315.htm,42,https://www.glassdoor.com/Reviews/ITT-Group-Reviews-E3086459.htm,1,https://www.glassdoor.com/Reviews/IT-and-T-Reviews-E7319541.htm,1
MARRIOTT INTERNATIONAL INC,https://www.glassdoor.com/Reviews/Marriott-International-Reviews-E7790.htm,1837,https://www.glassdoor.com/Reviews/MIA-Group-Reviews-E8872443.htm,1,https://www.glassdoor.com/Reviews/MARRIOTT-BONVOY-Reviews-E10566494.htm,1,,MARRIOTT INTERNATIONAL INC NEW,,MARRIOTT INTERNATIONAL INC NEW,https://www.glassdoor.com/Reviews/Marriott-International-Reviews-E7790.htm,1837,https://www.glassdoor.com/Reviews/MIA-Group-Reviews-E8872443.htm,1,https://www.glassdoor.com/Reviews/MARRIOTT-BONVOY-Reviews-E10566494.htm,1,MARRIOTT INTL INC,MARRIOTT INTL INC,https://www.glassdoor.com/Reviews/Marriott-International-Reviews-E7790.htm,1837,https://www.glassdoor.com/Reviews/MIA-Group-Reviews-E8872443.htm,1,https://www.glassdoor.com/Reviews/MARRIOTT-BONVOY-Reviews-E10566494.htm,1,MARRIOTT INTERNATIONAL ,MARRIOTT INTERNATIONAL ,https://www.glassdoor.com/Reviews/Marriott-International-Reviews-E7790.htm,1837,https://www.glassdoor.com/Reviews/the-Marriott-Vacation-Club-Reviews-E10671914.htm,0,https://www.glassdoor.com/Reviews/MARRIOTT-BONVOY-Reviews-E10566494.htm,1
EXPEDIA GROUP INC,https://www.glassdoor.com/Reviews/Expedia-Group-Reviews-E9876.htm,748,https://www.glassdoor.com/Reviews/Expedia-IT-Reviews-E5605043.htm,14,https://www.glassdoor.com/Reviews/Expedia-Cruises-Reviews-E4048570.htm,4,,EXPEDIA INC DE,,EXPEDIA INC DE,https://www.glassdoor.com/Reviews/Expedia-IT-Reviews-E5605043.htm,14,https://www.glassdoor.com/Reviews/Expedia-Group-Reviews-E9876.htm,748,https://www.glassdoor.com/Reviews/Expedia-Cruises-Reviews-E4048570.htm,4,EXPEDIA GROUP INC,,,,,,,,EXPEDIA GROUP ,EXPEDIA GROUP ,https://www.glassdoor.com/Reviews/Expedia-Group-Reviews-E9876.htm,749,https://www.glassdoor.com/Reviews/Expedia-IT-Reviews-E5605043.htm,14,https://www.glassdoor.com/Reviews/Expedia-Cruises-Reviews-E4048570.htm,4
SEARS HOLDINGS CORP,https://www.glassdoor.com/Reviews/Sears-Reviews-E37984.htm,1468,https://www.glassdoor.com/Reviews/SEARS-Mexico-Reviews-E2608595.htm,8,https://www.glassdoor.com/Reviews/Sears-Reviews-E10380947.htm,0,,SEARS HOLDINGS CORP,,,,,,,,,SEARS HOLDINGS CORP,,,,,,,,SEARS HOLDINGS ,SEARS HOLDINGS ,https://www.glassdoor.com/Reviews/Sears-Reviews-E37984.htm,1468,https://www.glassdoor.com/Reviews/SEARS-Mexico-Reviews-E2608595.htm,8,https://www.glassdoor.com/Reviews/Sears-Reviews-E10380947.htm,0
"RALCORP HOLDINGS, INC.",https://www.glassdoor.com/Reviews/Conagra-Brands-Reviews-E172.htm,186,,,,,,RALCORP HOLDINGS INC NEW,,RALCORP HOLDINGS INC NEW,https://www.glassdoor.com/Reviews/Conagra-Brands-Reviews-E172.htm,186,,,,,RALCORP HOLDINGS INC,RALCORP HOLDINGS INC,,,,,,,"RALCORP HOLDINGS, ","RALCORP HOLDINGS, ",https://www.glassdoor.com/Reviews/Conagra-Brands-Reviews-E172.htm,186,,,,
SELLAS LIFE SCIENCES GROUP INC,,,,,,,,SELLAS LIFE SCIENCES GROUP INC,,,,,,,,,GALENA BIOPHARMA INC,GALENA BIOPHARMA INC,,,,,,,SELLAS LIFE SCIENCES GROUP ,SELLAS LIFE SCIENCES GROUP ,,,,,,
CONOCOPHILLIPS,https://www.glassdoor.com/Reviews/ConocoPhillips-Reviews-E14933.htm,145,https://www.glassdoor.com/Reviews/United-Pacific-CA-Reviews-E1345981.htm,13,,,,CONOCOPHILLIPS,,,,,,,,,CONOCOPHILLIPS,,,,,,,,CONOCOPHILLIPS,,,,,,,
CARROLS RESTAURANT GROUP INC,https://www.glassdoor.com/Reviews/Carrols-Reviews-E8390.htm,28,https://www.glassdoor.com/Reviews/Carrol-s-Creek-Cafe-Reviews-E4611272.htm,1,https://www.glassdoor.com/Reviews/Carrols-Corporation-Reviews-E9149731.htm,1,,CARROLS RESTAURANT GROUP INC,,,,,,,,,CARROLS RESTAURANT GROUP INC,,,,,,,,CARROLS RESTAURANT GROUP ,CARROLS RESTAURANT GROUP ,https://www.glassdoor.com/Reviews/Carrols-Reviews-E8390.htm,28,https://www.glassdoor.com/Reviews/Carrols-Corporation-Reviews-E9149731.htm,1,https://www.glassdoor.com/Reviews/Carrol-s-Creek-Cafe-Reviews-E4611272.htm,1
HILLSHIRE BRANDS CO,https://www.glassdoor.com/Reviews/Hillshire-Brands-Reviews-E624483.htm,13,,,,,,HILLSHIRE BRANDS CO,,,,,,,,,HILLSHIRE BRANDS CO,,,,,,,,HILLSHIRE BRANDS ,HILLSHIRE BRANDS ,https://www.glassdoor.com/Reviews/Hillshire-Brands-Reviews-E624483.htm,13,,,,
MATSON INC,https://www.glassdoor.com/Reviews/Matson-Reviews-E25406.htm,13,https://www.glassdoor.com/Reviews/Matson-Money-Reviews-E1472233.htm,9,https://www.glassdoor.com/Reviews/MDD-Forensic-Accountants-Reviews-E156303.htm,5,,MATSON INC,,,,,,,,,MATSON INC,,,,,,,,MATSON ,MATSON ,https://www.glassdoor.com/Reviews/Matson-Reviews-E25406.htm,13,https://www.glassdoor.com/Reviews/Matson-Money-Reviews-E1472233.htm,9,https://www.glassdoor.com/Reviews/Matson-Alarm-Reviews-E391397.htm,1
L3 TECHNOLOGIES INC,https://www.glassdoor.com/Reviews/L3-Reviews-E2638183.htm,1,https://www.glassdoor.com/Reviews/L-3-Wescam-Reviews-E310928.htm,10,https://www.glassdoor.com/Reviews/Level-3-Communications-Reviews-E5835386.htm,3,,L 3 TECHNOLOGIES INC,,L 3 TECHNOLOGIES INC,https://www.glassdoor.com/Reviews/Third-Bridge-Reviews-E888135.htm,127,https://www.glassdoor.com/Reviews/Fifth-Third-Reviews-E1395.htm,397,https://www.glassdoor.com/Reviews/Data-3-Reviews-E238175.htm,16,L3 TECHNOLOGIES INC,,,,,,,,L3 TECHNOLOGIES ,L3 TECHNOLOGIES ,https://www.glassdoor.com/Reviews/L-3-Wescam-Reviews-E310928.htm,10,https://www.glassdoor.com/Reviews/L3-Reviews-E2638183.htm,1,https://www.glassdoor.com/Reviews/Level-3-Communications-Reviews-E5835386.htm,3
NACCO INDUSTRIES INC,https://www.glassdoor.com/Reviews/NACCO-Industries-Reviews-E455.htm,1,https://www.glassdoor.com/Reviews/Nacco-Reviews-E6153548.htm,1,https://www.glassdoor.com/Reviews/NACCO-of-Illinois-Reviews-E970486.htm,1,,NACCO INDUSTRIES INC,,,,,,,,,NACCO INDUSTRIES -CL A,NACCO INDUSTRIES -CL A,https://www.glassdoor.com/Reviews/NACCO-Industries-Reviews-E455.htm,1,https://www.glassdoor.com/Reviews/Nacco-Reviews-E6153548.htm,1,https://www.glassdoor.com/Reviews/NACCO-of-Illinois-Reviews-E970486.htm,1,NACCO INDUSTRIES ,NACCO INDUSTRIES ,,,,,,
JOHNSON CONTROLS INTERNATIONAL P,https://www.glassdoor.com/Reviews/Johnson-Controls-Reviews-E365.htm,913,https://www.glassdoor.com/Reviews/Johnson-and-Johnson-Reviews-E364.htm,1271,https://www.glassdoor.com/Reviews/Johnson-Controls%E2%80%93Hitachi-Air-Conditioning-Reviews-E2043287.htm,17,,JOHNSON CONTROLS INTL PLC,,JOHNSON CONTROLS INTL PLC,https://www.glassdoor.com/Reviews/Johnson-and-Johnson-Reviews-E364.htm,1271,https://www.glassdoor.com/Reviews/Jamilia-and-Company-Security-Services-Reviews-E2157159.htm,1,,,TYCO INTERNATIONAL PLC,TYCO INTERNATIONAL PLC,https://www.glassdoor.com/Reviews/Tyco-Reviews-E681.htm,100,https://www.glassdoor.com/Reviews/Tyco-Water-Reviews-E635333.htm,1,https://www.glassdoor.com/Reviews/Tyco-Electronics-Tecnolog%C3%ADas-Reviews-E5384556.htm,2,JOHNSON CONTROLS INTERNATIONAL P,,,,,,,
MONDELEZ INTERNATIONAL INC,https://www.glassdoor.com/Reviews/Mondel%C4%93z-International-Reviews-E628257.htm,464,https://www.glassdoor.com/Reviews/Mondel%C4%93z-International-Reviews-E10719842.htm,1,https://www.glassdoor.com/Reviews/Mask-Distribuidora-Reviews-E7533004.htm,0,,MONDELEZ INTERNATIONAL INC,,,,,,,,,MONDELEZ INTERNATIONAL INC,,,,,,,,MONDELEZ INTERNATIONAL ,MONDELEZ INTERNATIONAL ,,,,,,
INNOVARO INC,https://www.glassdoor.com/Reviews/UTEK-Reviews-E12771.htm,1,https://www.glassdoor.com/Reviews/Innovaro-Sistemas-Reviews-E2800202.htm,1,https://www.glassdoor.com/Reviews/Innovaro-Technology-Reviews-E10407728.htm,1,,INNOVARO INC,,,,,,,,,INNOVARO INC,,,,,,,,INNOVARO ,INNOVARO ,https://www.glassdoor.com/Reviews/UTEK-Reviews-E12771.htm,1,https://www.glassdoor.com/Reviews/Innovaro-Sistemas-Reviews-E2800202.htm,1,https://www.glassdoor.com/Reviews/Innovaro-Technology-Reviews-E10407728.htm,1
COMVERSE TECHNOLOGY INC,https://www.glassdoor.com/Reviews/Comverse-Network-Systems-Reviews-E2981172.htm,3,https://www.glassdoor.com/Reviews/Mavenir-Reviews-E269651.htm,107,,,,COMVERSE TECHNOLOGY INC,,,,,,,,,COMVERSE TECHNOLOGY INC,,,,,,,,COMVERSE TECHNOLOGY ,COMVERSE TECHNOLOGY ,https://www.glassdoor.com/Reviews/Comverse-Network-Systems-Reviews-E2981172.htm,3,https://www.glassdoor.com/Reviews/Mavenir-Reviews-E269651.htm,107,,
ALTISOURCE PORTFOLIO SOLUTINS SA,,,,,,,,ALTISOURCE PORTFOLIO SLTNS S A,,ALTISOURCE PORTFOLIO SLTNS S A,,,,,,,ALTISOURCE PORTFOLIO SOLTNS,ALTISOURCE PORTFOLIO SOLTNS,,,,,,,ALTISOURCE PORTFOLIO SOLUTINS SA,,,,,,,
ABBOTT LABORATORIES,https://www.glassdoor.com/Reviews/Abbott-Reviews-E12.htm,904,https://www.glassdoor.com/Reviews/Abbott-Northwestern-Hospital-Reviews-E28074.htm,13,https://www.glassdoor.com/Reviews/Abbott-EMS-Reviews-E216810.htm,6,,ABBOTT LABORATORIES,,,,,,,,,ABBOTT LABORATORIES,,,,,,,,ABBOTT LABORATORIES,,,,,,,
STARZ ACQUISITION LLC,,,,,,,,STARZ,,STARZ,https://www.glassdoor.com/Reviews/Starz-Reviews-E13645.htm,33,https://www.glassdoor.com/Reviews/Starz-GmBH-Reviews-E1120849.htm,1,https://www.glassdoor.com/Reviews/STARZ-Play-Reviews-E1308904.htm,7,STARZ,,,,,,,,STARZ ACQUISITION ,STARZ ACQUISITION ,,,,,,
SEACOR HOLDINGS INC,https://www.glassdoor.com/Reviews/SEACOR-Reviews-E1439.htm,3,https://www.glassdoor.com/Reviews/SEACOR-Marine-Reviews-E644943.htm,2,https://www.glassdoor.com/Reviews/SEACOR-Island-Lines-Reviews-E2519866.htm,1,,SEACOR HOLDINGS INC,,,,,,,,,SEACOR HOLDINGS INC,,,,,,,,SEACOR HOLDINGS ,SEACOR HOLDINGS ,https://www.glassdoor.com/Reviews/SEACOR-Reviews-E1439.htm,3,https://www.glassdoor.com/Reviews/SEACOR-Marine-Reviews-E644943.htm,2,https://www.glassdoor.com/Reviews/Seacor-Marine-Holdings-Reviews-E8123196.htm,0
VALERO ENERGY CORP,https://www.glassdoor.com/Reviews/Valero-Reviews-E704.htm,76,https://www.glassdoor.com/Reviews/Valero-Title-Reviews-E2307647.htm,1,https://www.glassdoor.com/Reviews/Valero-Alamo-Bowl-Reviews-E1456411.htm,1,,VALERO ENERGY CORP NEW,,VALERO ENERGY CORP NEW,https://www.glassdoor.com/Reviews/Valero-Reviews-E704.htm,76,https://www.glassdoor.com/Reviews/Valero-Title-Reviews-E2307647.htm,1,https://www.glassdoor.com/Reviews/Valero-Alamo-Bowl-Reviews-E1456411.htm,1,VALERO ENERGY CORP,,,,,,,,VALERO ENERGY ,VALERO ENERGY ,https://www.glassdoor.com/Reviews/Valero-Reviews-E704.htm,76,https://www.glassdoor.com/Reviews/Valero-Title-Reviews-E2307647.htm,1,https://www.glassdoor.com/Reviews/Valero-Alamo-Bowl-Reviews-E1456411.htm,1
COVIDIEN PUBLIC LIMITED COMPANY,https://www.glassdoor.com/Reviews/Covidien-Reviews-E14570.htm,82,https://www.glassdoor.com/Reviews/Covidien-Brasil-Reviews-E2638186.htm,0,https://www.glassdoor.com/Reviews/Medtronic-Reviews-E436.htm,958,,COVIDIEN PLC,,COVIDIEN PLC,https://www.glassdoor.com/Reviews/Covidien-Reviews-E14570.htm,82,https://www.glassdoor.com/Reviews/Medtronic-Reviews-E436.htm,958,,,COVIDIEN PLC,,,,,,,,COVIDIEN PUBLIC LIMITED ,COVIDIEN PUBLIC LIMITED ,https://www.glassdoor.com/Reviews/Covidien-Reviews-E14570.htm,82,https://www.glassdoor.com/Reviews/Covidien-Brasil-Reviews-E2638186.htm,0,https://www.glassdoor.com/Reviews/Medtronic-Reviews-E436.htm,958
NEWS CORP INC,https://www.glassdoor.com/Reviews/News-Corp-Reviews-E3493.htm,97,https://www.glassdoor.com/Reviews/Via-News-Reviews-E2788615.htm,1,https://www.glassdoor.com/Reviews/Amura-Italy-Reviews-E5000858.htm,0,,NEWS CORP,,NEWS CORP,https://www.glassdoor.com/Reviews/News-Corp-Reviews-E3493.htm,97,https://www.glassdoor.com/Reviews/In-The-News-Reviews-E398388.htm,2,https://www.glassdoor.com/Reviews/News-com-au-Reviews-E3657257.htm,1,TWENTY-FIRST CENTURY FOX INC,TWENTY-FIRST CENTURY FOX INC,,,,,,,NEWS CORP ,NEWS CORP ,https://www.glassdoor.com/Reviews/News-Corp-Reviews-E3493.htm,97,https://www.glassdoor.com/Reviews/In-The-News-Reviews-E398388.htm,2,https://www.glassdoor.com/Reviews/News-com-au-Reviews-E3657257.htm,1
